current_time,pwm_incr_module1,pwm_incr_module2
16:06:56,25,23
16:07:01,1,24
16:07:03,2,24
16:07:04,3,24
16:07:06,4,24
16:07:07,5,24
16:07:09,6,24
16:07:10,7,24
16:07:12,8,24
16:07:13,9,24
16:07:15,10,24
16:07:16,11,24
16:07:18,12,24
16:07:19,13,24
16:07:21,14,24
16:07:22,15,24
16:07:24,16,24
16:07:25,17,24
16:07:27,18,24
16:07:28,19,24
16:07:30,20,24
16:07:32,21,24
16:07:33,22,24
16:07:35,23,24
16:07:36,24,24
16:07:38,25,24
16:07:43,1,25
16:07:45,2,25
16:07:46,3,25
16:07:48,4,25
16:07:49,5,25
16:07:51,6,25
16:07:52,7,25
16:07:54,8,25
16:07:55,9,25
16:07:57,10,25
16:07:58,11,25
16:08:00,12,25
16:08:01,13,25
16:08:03,14,25
16:08:04,15,25
16:08:06,16,25
16:08:07,17,25
16:08:09,18,25
16:08:10,19,25
16:08:12,20,25
16:08:13,21,25
16:08:15,22,25
16:08:16,23,25
16:08:18,24,25
16:08:19,25,25
