,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker6,RigidBody:Marker6,RigidBody:Marker6,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker6,RigidBody:Marker6,RigidBody:Marker6
,ID,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,C67C0,C67C0,C67C0,C67B0,C67B0,C67B0,C6770,C6770,C6770,C7D90,C7D90,C7D90,C67F0,C67F0,C67F0,C67E0,C67E0,C67E0
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1462,12.183333,64.331566,54.070152,125.125778,155.06131,269.220093,266.34137,212.195343,269.628754,289.233826,149.311157,269.292969,327.134186,106.903358,268.599396,304.855225,104.559433,268.738495,230.743332,146.481659,269.548004,205.287827,210.916885,269.512848,240.793655,211.725449,269.615143,288.822388,149.434341,268.710632,327.60321,106.782753,269.151855,304.854797,104.650002,269.201111,231.07576,147.984787,268.193695,204.936905,210.062988,270.268799,240.659729
1463,12.191667,64.331039,54.078331,125.133766,155.065826,269.223297,266.345062,212.199539,269.638977,289.238281,149.314941,269.288971,327.137817,106.907501,268.590729,304.858307,104.564445,268.737152,230.746368,146.486847,269.556122,205.291443,210.921677,269.527893,240.79805,211.729553,269.625122,288.826447,149.437912,268.7052,327.606232,106.787392,269.144226,304.858917,104.656258,269.199615,231.078659,147.984894,268.202911,204.939621,210.069305,270.284393,240.665436
1464,12.2,64.341797,54.078171,125.128929,155.075912,269.229614,266.347137,212.210632,269.641205,289.237915,149.327667,269.288147,327.140167,106.919243,268.593567,304.862366,104.572983,268.748901,230.750595,146.494293,269.569977,205.293945,210.930679,269.535889,240.79776,211.744781,269.629486,288.825226,149.4478,268.704651,327.607574,106.797722,269.146729,304.865326,104.663925,269.211456,231.082382,148.000229,268.213562,204.941956,210.074982,270.291565,240.664902
1465,12.208333,64.335068,54.082794,125.132759,155.087814,269.227509,266.350494,212.222473,269.64566,289.241272,149.339539,269.289368,327.143555,106.931206,268.5896,304.865784,104.584946,268.740021,230.753967,146.506195,269.563202,205.297287,210.942535,269.53717,240.801132,211.75267,269.634674,288.826294,149.459518,268.704437,327.611389,106.811653,269.144043,304.870758,104.67997,269.200958,231.083832,148.007278,268.210876,204.946594,210.087173,270.291962,240.668594
1466,12.216667,64.323273,54.090313,125.132729,155.096817,269.225189,266.355621,212.232742,269.654816,289.243073,149.352005,269.29892,327.148987,106.942474,268.589508,304.873779,104.591972,268.724396,230.762085,146.511673,269.547272,205.302841,210.950043,269.536194,240.803009,211.765305,269.640747,288.830383,149.471451,268.714569,327.615875,106.82383,269.145691,304.878418,104.685028,269.181946,231.092834,148.011002,268.198029,204.949081,210.095413,270.292725,240.671371
1467,12.225,64.316299,54.096287,125.132851,155.105576,269.223999,266.359222,212.242447,269.661743,289.24408,149.363434,269.304443,327.152802,106.952988,268.588379,304.879547,104.599213,268.714172,230.767929,146.517731,269.537964,205.306747,210.957657,269.537201,240.804077,211.773071,269.647461,288.832031,149.483658,268.720123,327.62146,106.836075,269.144409,304.884583,104.695274,269.169678,231.097031,148.010849,268.194977,204.952209,210.102982,270.291809,240.672104
1468,12.233333,64.312698,54.103554,125.140717,155.114166,269.229095,266.366364,212.250595,269.674286,289.252258,149.370956,269.305756,327.159851,106.961006,268.584473,304.885834,104.608505,268.713409,230.7742,146.527328,269.544708,205.313766,210.96666,269.55188,240.81221,211.779816,269.660217,288.839539,149.491241,268.721252,327.626862,106.842834,269.141022,304.893707,104.703102,269.169464,231.101944,148.029465,268.19635,204.960007,210.110443,270.307739,240.679672
1469,12.241667,64.301003,54.105804,125.136551,155.130981,269.244141,266.375702,212.268661,269.69632,289.258301,149.391129,269.336731,327.169464,106.979965,268.608795,304.89798,104.623352,268.718231,230.786453,146.540756,269.543549,205.323486,210.98204,269.561127,240.818359,211.805542,269.670532,288.860077,149.526932,268.768341,327.641693,106.8535,269.147461,304.898499,104.71357,269.177704,231.109863,148.039124,268.204559,204.964905,210.117691,270.318176,240.68425
1470,12.25,64.303749,54.100845,125.14061,155.140015,269.249603,266.380219,212.276016,269.695923,289.267151,149.395615,269.33609,327.173584,106.986061,268.613098,304.898865,104.635017,268.730499,230.78714,146.554382,269.555969,205.327408,210.993027,269.565948,240.827118,211.810883,269.67041,288.867706,149.530731,268.766449,327.644592,106.858788,269.15332,304.902954,104.721405,269.190735,231.107483,148.058319,268.210724,204.971054,210.133667,270.324371,240.69252
1471,12.258333,64.300003,54.099251,125.136497,155.142303,269.248535,266.379303,212.2789,269.695221,289.264679,149.39949,269.342834,327.172791,106.989342,268.618896,304.899261,104.636368,268.727234,230.787598,146.555115,269.547729,205.326675,210.994644,269.559326,240.824707,211.816986,269.669159,288.868439,149.535263,268.773346,327.644989,106.864166,269.158966,304.902649,104.723274,269.187042,231.106155,148.058121,268.203339,204.968216,210.128784,270.319214,240.690369
1472,12.266667,64.289825,54.099014,125.135284,155.14238,269.250275,266.380035,212.279205,269.700897,289.264832,149.400116,269.356415,327.173584,106.989754,268.628571,304.900574,104.636116,268.722504,230.788895,146.554626,269.537659,205.327454,210.994492,269.555573,240.824875,211.815781,269.671478,288.869049,149.533463,268.79483,327.637054,106.866623,269.161865,304.904572,104.722839,269.182678,231.113998,148.057037,268.198303,204.969818,210.129822,270.314545,240.69136
1473,12.275,64.296089,54.100544,125.135513,155.1418,269.248383,266.379547,212.278809,269.697876,289.263824,149.400116,269.347565,327.173157,106.989563,268.621155,304.900482,104.635208,268.723358,230.788834,146.553452,269.54245,205.327042,210.993668,269.557983,240.823883,211.815918,269.672791,288.868469,149.53511,268.778015,327.64389,106.864517,269.161072,304.90332,104.724899,269.183075,231.110809,148.053146,268.200806,204.967041,210.128632,270.315643,240.688324
1474,12.283333,64.292793,54.101856,125.138947,155.139786,269.240692,266.376129,212.276306,269.692444,289.261658,149.396774,269.34021,327.169617,106.986732,268.612061,304.895996,104.633987,268.713562,230.784332,146.55275,269.533936,205.323456,210.992203,269.552094,240.821686,211.8134,269.667389,288.865875,149.53183,268.770447,327.639526,106.860573,269.151825,304.89917,104.724091,269.173737,231.106277,148.051498,268.192108,204.965805,210.12822,270.309845,240.68541
1475,12.291667,64.307617,54.09684,125.146881,155.13237,269.23407,266.37323,212.266357,269.674805,289.265259,149.382614,269.311279,327.166077,106.975021,268.593262,304.887512,104.630501,268.72229,230.77562,146.552124,269.550293,205.319702,210.98761,269.55246,240.825089,211.808701,269.660828,288.861755,149.499969,268.726044,327.630524,106.855324,269.150879,304.896759,104.722153,269.177673,231.101868,148.05722,268.198975,204.964401,210.125122,270.310303,240.688004
1476,12.3,64.319839,54.088055,125.127304,155.136871,269.243073,266.370148,212.273575,269.672394,289.255646,149.394058,269.325439,327.163666,106.983749,268.61554,304.889984,104.630821,268.740417,230.778336,146.549744,269.557312,205.317581,210.989304,269.547241,240.815628,211.809845,269.648376,288.856812,149.527267,268.755676,327.631958,106.856331,269.156158,304.893585,104.71907,269.201294,231.102737,148.059189,268.208801,204.960876,210.124664,270.306396,240.679749
1477,12.308333,64.333878,54.08905,125.133026,155.126663,269.240875,266.364075,212.262299,269.665131,289.252289,149.381104,269.303192,327.157349,106.971832,268.598785,304.8815,104.622253,268.747772,230.769791,146.542282,269.574738,205.311218,210.980225,269.555725,240.81218,211.804779,269.649933,288.848694,149.497177,268.719452,327.621002,106.850365,269.155121,304.890808,104.715385,269.205841,231.0979,148.0495,268.218353,204.957764,210.118393,270.31604,240.672333
1478,12.316667,64.336304,54.093506,125.128166,155.116898,269.241608,266.35257,212.254318,269.66922,289.236267,149.376129,269.305267,327.146301,106.965141,268.598236,304.873779,104.609718,268.745087,230.762283,146.52771,269.573395,205.300385,210.96843,269.558472,240.796265,211.781006,269.655853,288.822052,149.496628,268.720947,327.612518,106.848007,269.154053,304.880066,104.70311,269.205231,231.092087,148.036087,268.216888,204.947556,210.110092,270.316833,240.664368
1479,12.325,64.342056,54.094254,125.130089,155.110535,269.23645,266.346924,212.247665,269.662292,289.231384,149.369019,269.292206,327.140594,106.958313,268.587158,304.867493,104.60379,268.743469,230.755966,146.522079,269.575867,205.294693,210.962387,269.557709,240.791351,211.774933,269.650146,288.816864,149.488663,268.708588,327.606812,106.841248,269.141571,304.874207,104.694649,269.2052,231.085602,148.033127,268.217255,204.941101,210.105759,270.314545,240.660004
1480,12.333333,64.343536,54.088699,125.125076,155.104004,269.234558,266.337646,212.241272,269.655212,289.221832,149.362747,269.293701,327.131317,106.951866,268.592285,304.858459,104.597038,268.745514,230.746918,146.515305,269.572174,205.285416,210.955765,269.548523,240.781799,211.769165,269.642822,288.809021,149.484131,268.709808,327.597351,106.833023,269.14624,304.865387,104.691864,269.206238,231.076385,148.018173,268.219208,204.931931,210.099686,270.30423,240.649429
1481,12.341667,64.346512,54.080605,125.12532,155.102859,269.239868,266.331451,212.238739,269.652008,289.219299,149.357773,269.296387,327.124817,106.948219,268.601563,304.849182,104.598114,268.759155,230.737518,146.518097,269.581909,205.278717,210.956268,269.548218,240.77919,211.766434,269.639832,288.804077,149.478561,268.711517,327.593201,106.829002,269.156982,304.856903,104.695709,269.218872,231.064377,148.025879,268.22641,204.927902,210.094864,270.30603,240.645447
1482,12.35,64.354553,54.079651,125.125488,155.097336,269.248413,266.32666,212.233017,269.656494,289.215057,149.3517,269.296326,327.119965,106.942337,268.605286,304.843872,104.592888,268.773529,230.732208,146.513107,269.599304,205.273895,210.950989,269.559631,240.774933,211.761292,269.643829,288.799194,149.471939,268.713379,327.59024,106.82254,269.158844,304.851288,104.688538,269.234039,231.058167,148.024521,268.242401,204.923264,210.090347,270.317047,240.640854
1483,12.358333,64.353004,54.086311,125.132759,155.092712,269.253204,266.324249,212.227966,269.667358,289.213623,149.346054,269.295715,327.117462,106.937157,268.600586,304.840637,104.588913,268.774048,230.728928,146.50946,269.607513,205.271362,210.946747,269.573944,240.773468,211.753143,269.656006,288.797241,149.468933,268.712189,327.58432,106.817139,269.153687,304.845001,104.68119,269.238342,231.060013,148.024567,268.245483,204.919815,210.08696,270.331573,240.642365
1484,12.366667,64.3535,54.094784,125.137932,155.08754,269.243286,266.322601,212.223099,269.66449,289.21109,149.341873,269.279938,327.115936,106.932716,268.579987,304.839691,104.583252,268.759186,230.728058,146.503235,269.601318,205.269897,210.941101,269.57489,240.770966,211.74762,269.654694,288.795929,149.465897,268.694672,327.581177,106.813133,269.134247,304.84198,104.671852,269.224823,231.061462,148.018967,268.23761,204.91803,210.083481,270.331604,240.640854
1485,12.375,64.346626,54.099861,125.139694,155.086044,269.203796,266.319061,212.222076,269.632172,289.206268,149.341705,269.245728,327.112488,106.932121,268.539917,304.83728,104.581009,268.711853,230.725677,146.500366,269.555206,205.26651,210.939026,269.537842,240.766159,211.75177,269.621002,288.795044,149.46698,268.658936,327.577026,106.812187,269.095612,304.839203,104.675056,269.17157,231.059464,147.997131,268.207306,204.911392,210.0811,270.292389,240.637161
1486,12.383333,64.289017,54.120102,125.190346,155.121674,269.111969,266.305542,212.250259,269.577972,289.210571,149.358215,269.168335,327.097137,106.956017,268.433075,304.808838,104.628082,268.582306,230.696426,146.554977,269.441101,205.250168,210.982468,269.468964,240.77005,211.755066,269.569916,288.802673,149.465973,268.617188,327.575592,106.879974,268.95813,304.780609,104.672401,269.088501,231.05925,148.187485,267.997955,204.86261,210.092728,270.226593,240.641251
1487,12.391667,64.225456,54.109474,125.215103,155.143616,269.022064,266.32016,212.265167,269.502258,289.242432,149.361404,269.124969,327.109924,106.966057,268.375153,304.809082,104.660988,268.468262,230.695892,146.595779,269.305328,205.261948,211.012329,269.356506,240.801666,211.782135,269.481201,288.830444,149.456009,268.574738,327.587921,106.869644,268.913757,304.779694,104.682671,269.00174,231.0578,148.345917,267.734222,204.904343,210.105026,270.166138,240.648285
1488,12.4,64.210167,54.112053,125.221657,155.148651,268.986389,266.333374,212.269211,269.474548,289.257874,149.363968,269.099487,327.122864,106.969582,268.342865,304.820404,104.667526,268.422882,230.707138,146.603287,269.258423,205.274765,211.018372,269.320282,240.817078,211.791245,269.452179,288.846619,149.457153,268.555542,327.595581,106.864021,268.876587,304.799164,104.686798,268.954376,231.067596,148.369324,267.684662,204.914536,210.113266,270.127411,240.662949
1489,12.408333,64.318779,54.173199,125.17337,155.120178,269.04599,266.384705,212.261169,269.549011,289.257935,149.390625,269.080994,327.179535,106.97657,268.319733,304.914642,104.607132,268.487915,230.803619,146.51915,269.385651,205.334229,210.966431,269.452576,240.818146,211.795105,269.449554,288.872864,149.460678,268.541901,327.611084,106.86602,268.853271,304.81073,104.127037,269.022705,231.26239,148.126312,267.840515,204.970291,210.702377,270.247192,240.709396
1490,12.416667,64.304047,54.203152,125.209007,155.135696,268.929413,266.323212,212.274048,269.462769,289.202362,149.399963,268.945831,327.117432,106.98867,268.163422,304.848114,104.626617,268.348358,230.736893,146.540619,269.278748,205.271973,210.984253,269.377441,240.762405,211.821091,269.447479,288.916382,149.47168,268.507324,327.630737,107.327225,268.53949,304.317841,104.137596,269.008087,231.280136,148.145233,267.84317,204.993378,210.173798,270.079254,240.716812
1491,12.425,64.227585,54.247158,125.341705,155.247208,268.943726,266.346924,212.364548,269.537689,289.277008,149.457611,268.919647,327.136078,107.067078,268.095062,304.828705,104.77047,268.317474,230.71553,146.705811,269.315369,205.288284,211.117783,269.477142,240.835922,211.838379,269.431915,288.938477,149.486786,268.469696,327.651367,107.343491,268.494751,304.346252,104.146034,268.995209,231.316254,148.169891,267.838593,205.018341,210.728043,270.255981,240.755951
1492,12.433333,64.309685,54.209137,125.198364,155.16304,268.857391,266.365021,212.304642,269.394592,289.235992,149.436005,268.876678,327.160095,107.021545,268.091095,304.896851,104.648895,268.272125,230.785965,146.559204,269.203156,205.314987,211.007919,269.306732,240.796204,211.857971,269.396301,288.949036,149.509842,268.442017,327.666992,107.366211,268.45459,304.365326,104.156036,268.930328,231.330322,148.174896,267.787109,205.028275,210.174881,269.986176,240.764984
1493,12.441667,64.26165,54.208668,125.202873,155.18927,268.80368,266.372162,212.329834,269.359314,289.24527,149.459503,268.869995,327.166931,107.046043,268.06662,304.902405,104.67675,268.190247,230.791306,146.588211,269.102081,205.321487,211.035309,269.233917,240.805557,211.874908,269.376343,288.959808,149.527802,268.436737,327.676758,107.385956,268.421387,304.375031,104.171036,268.847778,231.337601,148.177368,267.712799,205.031937,210.262665,269.875824,240.766495
1494,12.45,64.229485,54.214184,125.208595,155.205109,268.776367,266.379059,212.345367,269.349396,289.252533,149.474686,268.871216,327.173737,107.061562,268.052399,304.909149,104.693047,268.140137,230.797928,146.604675,269.044434,205.328156,211.051376,269.200562,240.812836,211.895828,269.363586,288.969666,149.543533,268.440399,327.685303,107.406364,268.404694,304.375885,104.186127,268.795715,231.345108,148.184143,267.664032,205.035126,210.273911,269.842834,240.777634
1495,12.458333,-31.977024,-8.037989,-0.328596,154.871582,269.133087,266.431549,149.588959,268.414795,327.751282,211.742294,269.191956,288.670197,210.940994,270.106934,240.776825,145.823074,269.863831,205.312958,104.221809,268.759827,231.278839,106.9123,268.461243,304.799133,149.556396,268.426727,327.692627,211.910553,269.367462,288.986206,210.288177,269.840729,240.791382,145.834061,269.977722,205.35318,104.20063,268.775513,231.353088,107.422539,268.378693,304.379272
1496,12.466667,-31.966314,-8.035005,-0.339676,154.887253,269.112793,266.447113,149.600998,268.382385,327.766418,211.756714,269.156097,288.689056,210.958328,270.081451,240.795822,145.842407,269.858337,205.328186,104.239418,268.756653,231.291443,106.925652,268.441833,304.811829,149.575241,268.39978,327.702271,211.912445,269.313202,289.014587,210.304611,269.833801,240.806976,145.854385,269.972809,205.367386,104.217392,268.762787,231.36171,107.442787,268.36499,304.396881
1497,12.475,-31.956369,-8.033762,-0.340317,154.90596,269.093414,266.458099,149.620438,268.352386,327.777313,211.775696,269.131622,288.699341,210.976715,270.06543,240.806259,145.860352,269.849854,205.339386,104.257675,268.744507,231.302979,106.944817,268.416718,304.823303,149.593918,268.368469,327.710144,211.930878,269.289551,289.02655,210.323654,269.821411,240.817352,145.877686,269.956238,205.376007,104.229012,268.75827,231.376709,107.464622,268.337341,304.409058
1498,12.483333,65.225334,54.202881,124.613686,154.845261,269.080139,266.543854,212.109467,269.291138,289.111511,149.443161,268.64566,327.367126,106.908424,268.143005,305.326263,104.140404,268.901672,231.232742,145.916382,269.919189,205.545303,210.553772,269.580139,240.680176,211.937088,269.228394,289.004395,149.615555,268.334412,327.717743,107.000862,268.568604,304.973267,104.234482,268.72821,231.387695,145.95993,269.84848,205.351349,210.33049,269.786072,240.822372
1499,12.491667,65.219925,54.224529,124.600044,154.84494,269.023529,266.55191,212.115494,269.257294,289.10321,149.460281,268.605011,327.376801,106.919411,268.083923,305.348206,104.130066,268.820496,231.255295,145.898453,269.842499,205.555649,210.545944,269.531952,240.672211,211.94754,269.203827,289.006866,149.645599,268.2612,327.723389,107.010056,268.531067,304.982941,104.226524,268.669708,231.401596,145.919479,269.73761,205.367355,210.328232,269.753479,240.822159
1500,12.5,65.201248,54.242561,124.608963,154.849823,268.987152,266.552032,212.121414,269.243988,289.100433,149.468323,268.579071,327.377289,106.926537,268.039764,305.350891,104.133286,268.76062,231.257965,145.900055,269.791016,205.556061,210.549362,269.508423,240.669479,211.949234,269.189545,289.009003,149.673172,268.231873,327.720459,107.009186,268.489807,304.98407,104.225853,268.608765,231.397263,145.919128,269.68631,205.370483,210.330551,269.731659,240.824753
1501,12.508333,65.206352,54.246418,124.616364,154.848419,268.968292,266.553802,212.11911,269.226044,289.104584,149.464493,268.547852,327.378754,106.923645,268.008911,305.350555,104.133331,268.743896,231.257614,145.901047,269.783173,205.557617,210.548965,269.499786,240.673584,211.948608,269.170319,289.011383,149.665161,268.199036,327.733032,107.011017,268.462738,304.981384,104.225044,268.589233,231.394012,145.919266,269.679169,205.368713,210.330002,269.724365,240.82782
1502,12.516667,65.20591,54.238102,124.620613,154.845413,268.957947,266.553711,212.113861,269.208008,289.110229,149.455338,268.534973,327.378082,106.916649,268.002014,305.345581,104.133827,268.74118,231.252441,145.904236,269.777039,205.556671,210.548615,269.484467,240.679108,211.946198,269.154175,289.011902,149.637985,268.185242,327.732178,107.011513,268.457245,304.97876,104.228394,268.587341,231.392761,145.922485,269.671112,205.370361,210.334061,269.708496,240.82872
1503,12.525,64.343979,54.193745,125.057404,155.18988,268.605347,266.513489,212.358902,269.125,289.316223,149.534683,268.714478,327.315186,107.0933,267.93457,305.103149,104.63327,268.01416,230.994904,146.514267,268.873291,205.473236,211.004913,268.970581,240.878204,211.947784,269.144409,289.008392,149.666306,268.181732,327.7229,107.013496,268.455322,304.974731,104.224945,268.585724,231.39328,148.479462,267.168762,205.040848,210.332977,269.696625,240.821106
1504,12.533333,64.345566,54.193871,125.047417,155.183426,268.592468,266.506714,212.354584,269.112274,289.304077,149.53389,268.708801,327.308899,107.090393,267.928131,305.100891,104.623482,267.99939,230.992889,146.502136,268.853851,205.467224,210.996063,268.952423,240.86618,211.945114,269.129395,288.995422,149.667145,268.175354,327.717194,107.009262,268.449768,304.975037,104.217064,268.56723,231.387543,148.458954,267.157043,205.034439,210.324158,269.67981,240.811035
1505,12.541667,64.33992,54.198586,125.051971,155.16835,268.570587,266.501251,212.339325,269.096588,289.29895,149.518433,268.688446,327.303406,107.075157,267.903015,305.095154,104.608696,267.971527,230.987152,146.487427,268.829071,205.4617,210.981125,268.934937,240.861069,211.932343,269.114655,288.981598,149.632858,268.155426,327.713776,106.99939,268.427887,304.9711,104.216599,268.537933,231.39325,148.440063,267.13324,205.02536,210.309616,269.66156,240.801193
1506,12.55,64.336578,54.203266,125.062134,155.154373,268.558258,266.496155,212.323959,269.089081,289.297211,149.5009,268.670258,327.297974,107.059006,267.881683,305.087219,104.596855,267.956238,230.97905,146.476974,268.820923,205.456116,210.968597,268.931396,240.859253,211.915878,269.107361,288.980011,149.614655,268.134155,327.706116,106.985191,268.408936,304.963959,104.207062,268.522919,231.387161,148.418579,267.128296,205.019211,210.299362,269.658783,240.799591
1507,12.558333,64.34304,54.189938,125.062325,155.14119,268.555969,266.488556,212.308563,269.072205,289.295563,149.481491,268.662109,327.289856,107.041718,267.884979,305.074615,104.587181,267.968597,230.966217,146.470093,268.827484,205.447662,210.95813,268.92041,240.857422,211.899063,269.090942,288.975861,149.592407,268.126312,327.696899,106.967468,268.412537,304.95343,104.198708,268.534851,231.374634,148.414368,267.13327,205.013977,210.291519,269.647552,240.796127
1508,12.566667,64.339241,54.174068,125.071884,155.124023,268.544495,266.48291,212.286743,269.047333,289.301849,149.451721,268.647614,327.28302,107.016403,267.880829,305.058929,104.577271,267.970062,230.950027,146.465668,268.822052,205.440247,210.94635,268.899139,240.863419,211.877274,269.057281,288.997711,149.57428,268.117462,327.690735,106.941139,268.404572,304.932281,104.174698,268.534485,231.352737,148.411636,267.130188,205.008148,210.282837,269.630066,240.796844
1509,12.575,64.223,54.188694,125.21376,155.216461,268.557495,266.47876,212.351425,269.109863,289.365936,149.47142,268.656982,327.272064,107.063354,267.853302,304.997253,104.712708,267.938904,230.885483,146.630829,268.826324,205.425751,211.069046,268.959564,240.925949,211.866196,269.031982,288.998566,149.557114,268.105927,327.684357,106.92514,268.400482,304.923798,104.18174,268.525696,231.353561,148.38826,267.111969,205.000168,210.81337,269.769623,240.820587
1510,12.583333,64.332176,54.146229,125.06649,155.098877,268.493256,266.482971,212.258133,268.974243,289.311005,149.41684,268.611176,327.282135,106.984749,267.859528,305.051392,104.557587,267.935059,230.942078,146.450455,268.762604,205.438873,210.925476,268.817017,240.872375,211.854309,269.004883,288.998718,149.544159,268.069641,327.693024,106.912575,268.381134,304.920563,104.1726,268.502197,231.34642,148.372345,267.096588,205.000198,210.236816,269.53064,240.820206
1511,12.591667,64.326218,54.146221,125.064003,155.085464,268.464264,266.482971,212.245255,268.947784,289.309631,149.404831,268.590698,327.282288,106.972206,267.836426,305.052582,104.543343,267.901703,230.943298,146.435654,268.72522,205.439011,210.911484,268.783844,240.871048,211.844025,268.976624,288.998779,149.532883,268.045441,327.692719,106.900475,268.361542,304.922974,104.159904,268.463043,231.347778,148.334183,267.076416,204.99678,210.229492,269.496185,240.82077
1512,12.6,64.361336,54.142185,125.029182,155.0672,268.439056,266.488007,212.233734,268.907379,289.298126,149.404251,268.559357,327.28894,106.965019,267.817017,305.071503,104.514656,267.891754,230.962952,146.399734,268.709229,205.446594,210.885849,268.749573,240.859924,211.85878,268.92215,288.981049,149.520065,268.0242,327.696442,106.891495,268.343445,304.92807,104.099976,268.442627,231.380066,148.310089,267.059906,204.999527,210.219391,269.471222,240.824707
1513,12.608333,64.359375,54.139782,125.022079,155.053772,268.421814,266.493164,212.22142,268.889282,289.300507,149.393707,268.55072,327.294342,106.953384,267.808319,305.07901,104.499519,267.87326,230.970581,146.383453,268.684387,205.452148,210.871231,268.725006,240.862396,211.853226,268.899048,288.987427,149.511307,268.01358,327.701294,106.881828,268.342102,304.932556,104.066124,268.409882,231.38205,148.293106,267.04953,205.006943,210.214294,269.447357,240.831436
1514,12.616667,64.344131,54.140839,125.032478,155.041382,268.424896,266.510437,212.206985,268.898651,289.322693,149.375961,268.560669,327.311096,106.937622,267.812958,305.092102,104.490265,267.868927,230.983444,146.376389,268.679657,205.468597,210.861069,268.728516,240.884521,211.819031,268.923065,289.027069,149.501923,268.016968,327.71283,106.873466,268.346436,304.945068,104.055664,268.412994,231.397949,148.289261,267.044556,205.021439,210.208237,269.434052,240.839767
1515,12.625,64.355324,54.129776,125.019829,155.029526,268.423431,266.529144,212.195999,268.883636,289.339539,149.366135,268.55954,327.330017,106.926903,267.82196,305.112427,104.477104,267.879669,231.00383,146.362579,268.681183,205.48761,210.848434,268.71463,240.901398,211.836746,268.890106,289.015259,149.453735,268.029816,327.779602,106.867302,268.353516,304.958527,104.04924,268.413361,231.410706,148.280167,267.043945,205.034592,210.200653,269.430695,240.852417
1516,12.633333,64.373566,54.112408,124.997589,155.026062,268.399811,266.537933,212.194382,268.838684,289.344147,149.367233,268.53775,327.339233,106.926086,267.81604,305.124756,104.470833,267.874969,231.016357,146.354706,268.661011,205.49704,210.84317,268.67038,240.906067,211.837921,268.81308,289.009216,149.4505,268.024872,327.791687,106.864166,268.345734,304.973114,104.042175,268.393829,231.421753,148.269348,267.030243,205.046204,210.202316,269.412354,240.862625
1517,12.641667,-32.088737,-7.982593,-0.432768,154.788956,268.737671,266.594299,149.496689,268.134186,327.914459,211.656708,268.718292,288.840607,210.863663,269.55365,240.945633,145.750137,269.383179,205.473297,104.143219,268.40802,231.435333,106.823273,268.228668,304.956421,149.449417,268.019623,327.80777,211.836319,268.799194,289.023041,210.771286,269.51593,240.895279,145.779877,269.398895,205.418732,104.041313,268.365845,231.4384,106.860184,268.329163,304.987457
