,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,"RigidBody:Marker1","RigidBody:Marker1","RigidBody:Marker1","RigidBody:Marker2","RigidBody:Marker2","RigidBody:Marker2","RigidBody:Marker3","RigidBody:Marker3","RigidBody:Marker3","RigidBody:Marker4","RigidBody:Marker4","RigidBody:Marker4","RigidBody:Marker5","RigidBody:Marker5","RigidBody:Marker5","RigidBody:Marker6","RigidBody:Marker6","RigidBody:Marker6",RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker6,RigidBody:Marker6,RigidBody:Marker6
,ID,"B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","110E00","110E00","110E00","110A00","110A00","110A00","1109E0","1109E0","1109E0","1109F0","1109F0","1109F0","110A20","110A20","110A20","110C90","110C90","110C90"
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
574,4.783333,-131.188446,-40.474712,-139.705688,26.232489,284.474274,207.866425,-24.968025,287.222870,173.815231,-20.597044,284.459869,247.056137,21.775574,282.777924,269.349365,84.149612,282.073334,229.261093,81.370903,283.329376,180.303848,15.663940,286.982300,147.412872,-24.872583,287.905548,174.585114,-21.039804,284.442108,247.061966,21.789347,282.394806,268.217499,84.156670,282.448029,229.373428,81.024284,283.374878,179.903000,16.463541,286.175293,148.025848
575,4.791667,-131.188110,-40.473690,-139.706924,26.232529,284.474915,207.867325,-24.967155,287.224304,173.814941,-20.597954,284.459869,247.055908,21.774122,282.777344,269.350098,84.149139,282.073395,229.263351,81.371605,283.330414,180.306046,15.665445,286.984131,147.413559,-24.874588,287.907288,174.583252,-21.041294,284.441467,247.060501,21.791222,282.395966,268.222321,84.154587,282.447479,229.376862,81.025963,283.376892,179.904022,16.466505,286.175476,148.026581
576,4.800000,69.379875,52.649410,121.107475,26.127438,284.470703,207.726227,83.853447,281.923492,228.933578,22.095356,282.798981,268.634247,-20.915890,284.471008,247.598740,-25.334185,287.099243,173.628098,15.855251,287.106598,146.990829,81.210663,283.424927,180.571808,83.524796,282.475067,228.824631,21.792597,282.396759,268.221741,-21.042116,284.441467,247.061798,-24.873314,287.906219,174.582733,16.468145,286.173279,148.025772,81.027496,283.375153,179.904541
577,4.808333,-131.189087,-40.474598,-139.706482,26.232918,284.474640,207.867142,-24.967295,287.222870,173.815460,-20.596973,284.460083,247.056427,21.775440,282.778381,269.350037,84.149849,282.074066,229.262360,81.371590,283.329987,180.305084,15.664916,286.982483,147.413498,-24.872990,287.905823,174.583908,-21.039141,284.441620,247.062653,21.791203,282.396973,268.218750,84.152657,282.447235,229.373688,81.027794,283.377350,179.905029,16.465328,286.173676,148.027512
578,4.816667,-131.208633,-40.467545,-139.726837,26.231798,284.477844,207.884308,-24.958963,287.217926,173.817764,-20.609243,284.463593,247.060272,21.756981,282.787994,269.366119,84.142853,282.084595,229.296265,81.378403,283.334808,180.338058,15.680777,286.978058,147.427368,-24.875549,287.907990,174.584839,-21.042351,284.442200,247.063339,21.789589,282.398132,268.219788,84.147820,282.467773,229.462158,81.026321,283.375183,179.905472,16.466431,286.171906,148.025009
579,4.825000,-131.190292,-40.473564,-139.705673,26.232737,284.473907,207.867111,-24.967297,287.222137,173.815140,-20.597319,284.461456,247.056213,21.774988,282.779602,269.350037,84.149551,282.072784,229.262619,81.371498,283.327240,180.305283,15.665019,286.980133,147.413330,-24.873915,287.906921,174.585297,-21.041311,284.443115,247.061874,21.791981,282.397156,268.219055,84.155571,282.447021,229.376053,81.024361,283.374359,179.903748,16.467251,286.169861,148.025711
580,4.833333,-131.191071,-40.473923,-139.706772,26.233759,284.473480,207.868835,-24.966072,287.220947,173.816528,-20.596535,284.460419,247.057617,21.775627,282.779175,269.351715,84.150452,282.073212,229.264725,81.372711,283.327606,180.307373,15.666409,286.979462,147.414978,-24.876925,287.906708,174.587738,-21.038710,284.441528,247.063782,21.790810,282.396942,268.219849,84.153519,282.447021,229.377228,81.032913,283.375153,179.907486,16.468166,286.168213,148.025269
581,4.841667,-131.191956,-40.472771,-139.707870,26.234955,284.473816,207.868820,-24.964043,287.221466,173.815247,-20.596304,284.461121,247.056458,21.775316,282.779724,269.351593,84.151115,282.073303,229.266129,81.374573,283.327545,180.308701,15.669088,286.979706,147.414703,-24.871790,287.903778,174.584686,-21.040421,284.443878,247.064423,21.791691,282.396545,268.220184,84.155563,282.447083,229.378189,81.030785,283.374634,179.908142,16.471207,286.171722,148.025314
582,4.850000,-131.191864,-40.474014,-139.707733,26.233576,284.473419,207.868988,-24.965998,287.220306,173.816238,-20.597075,284.460052,247.057373,21.774929,282.779266,269.351868,84.150124,282.073761,229.265396,81.372787,283.328003,180.308014,15.666729,286.979126,147.415039,-24.873817,287.903534,174.586197,-21.040716,284.442047,247.063263,21.791288,282.397339,268.219788,84.155403,282.446350,229.379333,81.030060,283.376221,179.906906,16.465946,286.170319,148.026550
583,4.858333,-131.207962,-40.467682,-139.726013,26.231466,284.477386,207.886429,-24.959618,287.217834,173.820404,-20.609180,284.463287,247.062851,21.757246,282.787445,269.368256,84.142723,282.083740,229.297791,81.377800,283.334137,180.339615,15.679862,286.977814,147.429596,-24.878754,287.908051,174.589508,-21.042467,284.442719,247.062454,21.791571,282.396393,268.222900,84.146515,282.467438,229.463562,81.029419,283.374420,179.908463,16.464256,286.170990,148.027649
584,4.866667,-131.211227,-40.467422,-139.727234,26.233871,284.476685,207.885406,-24.956720,287.215302,173.818466,-20.607372,284.463959,247.061111,21.758736,282.789368,269.367249,84.144829,282.084412,229.297760,81.380638,283.332672,180.339478,15.683167,286.974426,147.428284,-24.871056,287.904663,174.585098,-21.042259,284.444550,247.064667,21.791771,282.396759,268.219452,84.148994,282.467957,229.462204,81.030754,283.374054,179.907394,16.466469,286.167786,148.027878
585,4.875000,-131.190292,-40.473137,-139.705246,26.232494,284.473511,207.869583,-24.967493,287.222046,173.817581,-20.597582,284.461700,247.058655,21.774694,282.779572,269.352539,84.149284,282.071960,229.265137,81.371262,283.326202,180.307785,15.664836,286.979523,147.415787,-24.877113,287.906006,174.588196,-21.040359,284.442596,247.064621,21.790848,282.397919,268.220032,84.153122,282.446381,229.377792,81.029968,283.371796,179.908295,16.465679,286.171509,148.026764
586,4.883333,-131.210251,-40.467003,-139.726028,26.232767,284.476501,207.885620,-24.958021,287.216034,173.819061,-20.608194,284.464355,247.061676,21.758041,282.789032,269.367523,84.143845,282.083221,229.297546,81.379311,283.331696,180.339294,15.681669,286.974609,147.428604,-24.873297,287.906738,174.585983,-21.040276,284.443085,247.064468,21.791058,282.397888,268.221130,84.147629,282.467255,229.463089,81.028137,283.371368,179.908310,16.464226,286.169006,148.024933
587,4.891667,-131.209869,-40.467838,-139.726166,26.230345,284.476990,207.886841,-24.960758,287.216187,173.820740,-20.610300,284.463989,247.063278,21.756144,282.788971,269.368744,84.141617,282.084259,229.298279,81.376671,283.333099,180.340057,15.678719,286.975494,147.429932,-24.877398,287.904144,174.587662,-21.043760,284.443390,247.065704,21.790134,282.398956,268.222443,84.144684,282.466980,229.464066,81.027214,283.373383,179.907806,16.462698,286.171265,148.028168
588,4.900000,-131.209229,-40.468395,-139.726364,26.230614,284.477661,207.886703,-24.960653,287.216827,173.820862,-20.609850,284.463684,247.063339,21.756701,282.788757,269.368591,84.141998,282.085144,229.297852,81.376831,283.334625,180.339661,15.678699,286.976868,147.429886,-24.874466,287.903198,174.587082,-21.043037,284.443909,247.064026,21.790808,282.398987,268.223663,84.147957,282.466705,229.464066,81.021255,283.375641,179.906845,16.462534,286.173431,148.029953
589,4.908333,-131.208984,-40.467106,-139.725754,26.231133,284.477203,207.887344,-24.959787,287.217438,173.821045,-20.609680,284.464386,247.063583,21.756641,282.788574,269.369202,84.142281,282.083466,229.299011,81.377563,283.332855,180.340775,15.679799,286.976501,147.430420,-24.878611,287.906647,174.590469,-21.041115,284.443359,247.064285,21.789251,282.398407,268.223114,84.145470,282.466919,229.467331,81.028290,283.372314,179.906601,16.464828,286.171661,148.027573
590,4.916667,-131.190155,-40.473164,-139.703812,26.229614,284.474335,207.870270,-24.970831,287.223083,173.818970,-20.599882,284.463654,247.060028,21.772696,282.781281,269.353302,84.146675,282.072357,229.264999,81.367958,283.326019,180.307693,15.661105,286.979675,147.416595,-24.874973,287.904297,174.588684,-21.045008,284.446228,247.065399,21.790102,282.398438,268.220032,84.152489,282.446533,229.378067,81.023117,283.371826,179.906876,16.458773,286.174072,148.030563
591,4.925000,-131.211166,-40.466923,-139.725967,26.231405,284.475342,207.886917,-24.959366,287.214386,173.820313,-20.609566,284.463989,247.062958,21.756662,282.788940,269.368835,84.142464,282.082336,229.298904,81.377945,283.329956,180.340622,15.680325,286.972473,147.429855,-24.876715,287.905334,174.588776,-21.042530,284.443634,247.064941,21.789557,282.396973,268.222321,84.146851,282.466309,229.464249,81.026512,283.370544,179.908829,16.466513,286.164825,148.027420
592,4.933333,-131.212067,-40.466763,-139.727249,26.231285,284.475159,207.887756,-24.959013,287.213684,173.820389,-20.610266,284.463379,247.063095,21.755650,282.788757,269.369598,84.142052,282.082672,229.300583,81.378242,283.330261,180.342270,15.681075,286.972107,147.430542,-24.872610,287.901001,174.586349,-21.043125,284.444427,247.066681,21.789131,282.395508,268.221954,84.144714,282.466614,229.467590,81.028519,283.370331,179.908951,16.461678,286.168884,148.028381
593,4.941667,-131.212616,-40.466881,-139.727142,26.230892,284.475677,207.886765,-24.959492,287.213837,173.819519,-20.610550,284.464325,247.062241,21.755417,282.789948,269.368652,84.141708,282.083496,229.299484,81.377777,283.330536,180.341156,15.680522,286.971985,147.429550,-24.875616,287.901520,174.587952,-21.044281,284.444702,247.064209,21.789848,282.398804,268.221008,84.145020,282.465912,229.465485,81.026421,283.371521,179.908508,16.465864,286.167328,148.028046
594,4.950000,-131.191727,-40.472965,-139.705048,26.230711,284.472382,207.870422,-24.969257,287.220215,173.818344,-20.599361,284.461823,247.059494,21.772903,282.780121,269.353394,84.147484,282.071167,229.266037,81.369476,283.324127,180.308655,15.663059,286.976776,147.416550,-24.877283,287.903900,174.589081,-21.042646,284.443207,247.064590,21.788786,282.398071,268.221008,84.153580,282.445435,229.380905,81.024925,283.370148,179.906326,16.463898,286.168457,148.028976
595,4.958333,-131.134583,-40.509136,-139.641571,26.112831,284.474060,207.767319,-25.122637,287.235443,173.769791,-20.676064,284.456329,247.005524,21.719439,282.765076,269.254456,84.051834,282.062317,229.101456,81.222527,283.329132,180.147369,15.481921,286.996155,147.325287,-24.878557,287.903870,174.591812,-21.044662,284.444061,247.066711,21.790249,282.398315,268.226349,83.522652,282.468903,228.827194,81.026459,283.368073,179.908340,16.467176,286.165436,148.030548
596,4.966667,-131.212341,-40.466877,-139.726563,26.231060,284.475464,207.887848,-24.959511,287.213837,173.820847,-20.610178,284.464386,247.063583,21.755922,282.789856,269.369751,84.141998,282.083038,229.300232,81.377800,283.329987,180.341919,15.680362,286.971741,147.430679,-24.873838,287.900269,174.586685,-21.042875,284.444733,247.065704,21.788750,282.398956,268.220734,84.145775,282.465424,229.466980,81.026978,283.370667,179.908432,16.462833,286.168152,148.032394
597,4.975000,-131.212677,-40.466480,-139.725754,26.230894,284.473816,207.886856,-24.959755,287.212280,173.820023,-20.610199,284.463898,247.062759,21.755955,282.789185,269.368805,84.141876,282.080963,229.299088,81.377518,283.327209,180.340759,15.680014,286.969269,147.429688,-24.877554,287.903748,174.590637,-21.044033,284.443481,247.063660,21.789419,282.397095,268.220886,84.146660,282.465485,229.466354,81.024544,283.367432,179.906189,16.468815,286.160706,148.028931
598,4.983333,-131.192047,-40.472054,-139.703751,26.230888,284.471893,207.871780,-24.969107,287.220245,173.819778,-20.599070,284.463257,247.060974,21.773209,282.781006,269.354797,84.147652,282.069763,229.267288,81.369545,283.321808,180.309891,15.663137,286.975311,147.417892,-24.878365,287.904663,174.592484,-21.043690,284.444916,247.065842,21.787848,282.398102,268.221100,84.154579,282.444641,229.382263,81.027206,283.367737,179.906387,16.464851,286.165924,148.030960
599,4.991667,-131.212509,-40.466423,-139.724533,26.230141,284.474731,207.888611,-24.960873,287.213409,173.822327,-20.610493,284.465790,247.065033,21.755890,282.790802,269.370605,84.141335,282.081451,229.300171,81.376427,283.327209,180.341888,15.678592,286.969666,147.431534,-24.876608,287.902100,174.591751,-21.044889,284.446381,247.066177,21.790741,282.398560,268.223175,84.145927,282.465454,229.467957,81.023087,283.367249,179.907227,16.464584,286.164520,148.030426
600,5.000000,-131.196182,-40.472355,-139.707428,26.231562,284.470795,207.872650,-24.967398,287.216248,173.818848,-20.599716,284.461639,247.060272,21.771881,282.781616,269.355560,84.147705,282.071411,229.270172,81.371185,283.321869,180.312637,15.665744,286.972015,147.418320,-24.874605,287.899445,174.590134,-21.044388,284.443970,247.066177,21.787882,282.398224,268.222046,84.153427,282.445465,229.384415,81.030396,283.368469,179.911285,16.462811,286.164795,148.029205
601,5.008333,-131.213211,-40.465576,-139.725174,26.231033,284.474792,207.889236,-24.959417,287.213593,173.822113,-20.610245,284.466339,247.064926,21.755785,282.791229,269.371216,84.141884,282.081299,229.301773,81.377769,283.326843,180.343414,15.680475,286.969482,147.431992,-24.876312,287.902771,174.590393,-21.042311,284.445404,247.066528,21.787943,282.400543,268.224731,84.145424,282.464478,229.468094,81.030533,283.366577,179.911774,16.461372,286.165588,148.028229
602,5.016667,-131.193680,-40.471798,-139.702560,26.230272,284.471313,207.872406,-24.969976,287.218933,173.820740,-20.599335,284.464935,247.061996,21.773104,282.783020,269.355530,84.147186,282.069305,229.267502,81.368660,283.319305,180.310089,15.662027,286.972351,147.418503,-24.882053,287.905304,174.593140,-21.045082,284.445953,247.066757,21.791346,282.400330,268.224335,84.152756,282.444550,229.382324,81.027847,283.365601,179.908157,16.464359,286.161102,148.028763
603,5.025000,-131.214111,-40.466255,-139.725708,26.229332,284.474335,207.889236,-24.961231,287.212097,173.822220,-20.611835,284.465607,247.065033,21.754253,282.791290,269.371216,84.140251,282.081848,229.301651,81.375999,283.326874,180.343307,15.678592,286.968323,147.432007,-24.877920,287.903015,174.591599,-21.043495,284.444519,247.067261,21.787003,282.399231,268.222168,84.142677,282.466553,229.469757,81.026665,283.366028,179.909607,16.462229,286.162506,148.029053
604,5.033333,-131.214432,-40.465771,-139.724548,26.230761,284.474243,207.890976,-24.959967,287.212219,173.824203,-20.610180,284.467010,247.067032,21.756018,282.792450,269.372986,84.141762,282.081207,229.303085,81.377251,283.325378,180.344711,15.679702,286.967255,147.433746,-24.880539,287.903931,174.594223,-21.044168,284.446442,247.069153,21.789518,282.399994,268.223511,84.144882,282.465393,229.469238,81.031288,283.366058,179.913010,16.465530,286.158722,148.031006
605,5.041667,-131.215729,-40.466415,-139.726654,26.231409,284.473389,207.890778,-24.958941,287.210022,173.823318,-20.610077,284.464844,247.066223,21.755878,282.791382,269.372772,84.142212,282.081879,229.303680,81.378319,283.325989,180.345261,15.681099,286.966187,147.433380,-24.875055,287.898254,174.591217,-21.044134,284.446075,247.068253,21.789421,282.398163,268.224426,84.145218,282.465454,229.469376,81.031113,283.366913,179.913101,16.463167,286.161041,148.032578
606,5.050000,69.359268,52.642597,121.121300,26.125364,284.466339,207.746445,83.847435,281.919220,228.964554,22.082291,282.805084,268.654053,-20.925104,284.476135,247.610565,-25.330008,287.092224,173.638657,15.864195,287.092621,147.008774,81.213394,283.412689,180.602051,83.520760,282.474487,228.904327,21.790161,282.398346,268.223419,-21.044088,284.445892,247.068832,-24.875513,287.899353,174.590286,16.460732,286.164063,148.034637,81.024750,283.362030,179.910950
607,5.058333,-131.195145,-40.470715,-139.703140,26.229483,284.470703,207.874649,-24.970137,287.218140,173.822021,-20.600843,284.465515,247.063416,21.771189,282.783661,269.357727,84.145996,282.068542,229.270844,81.368370,283.317657,180.313354,15.662350,286.970673,147.420517,-24.879709,287.904541,174.594131,-21.044426,284.446442,247.067032,21.788731,282.400909,268.225067,84.149071,282.443787,229.384369,81.027679,283.363953,179.912491,16.463264,286.159149,148.034042
608,5.066667,-131.214722,-40.465717,-139.725525,26.229488,284.473145,207.892944,-24.960911,287.210938,173.825653,-20.611858,284.465302,247.068527,21.754120,282.790924,269.374908,84.140297,282.080444,229.305618,81.376274,283.324860,180.347244,15.679031,286.966431,147.435608,-24.880463,287.901947,174.597107,-21.044682,284.445313,247.068420,21.786629,282.397614,268.224365,84.143929,282.464996,229.472321,81.030563,283.364685,179.915848,16.462431,286.159363,148.034088
609,5.075000,-131.215179,-40.464851,-139.724869,26.230301,284.472229,207.892654,-24.959925,287.210358,173.825165,-20.611170,284.465790,247.068085,21.754702,282.791016,269.374634,84.140984,282.078827,229.305588,81.377159,283.322571,180.347168,15.680100,286.964783,147.435257,-24.878592,287.899292,174.593765,-21.043890,284.445618,247.068756,21.788368,282.398956,268.224945,84.143616,282.462982,229.471970,81.030342,283.362000,179.915466,16.463690,286.159393,148.035141
610,5.083333,-131.214203,-40.465492,-139.724014,26.229891,284.473694,207.894196,-24.960892,287.212006,173.827530,-20.610964,284.466919,247.070374,21.755276,282.792023,269.376251,84.140930,282.080200,229.306183,81.376305,283.324280,180.347794,15.678711,286.966644,147.436981,-24.881704,287.902069,174.596649,-21.045952,284.446686,247.070541,21.789581,282.400665,268.227234,84.143906,282.463776,229.471344,81.031357,283.365234,179.916061,16.464777,286.158295,148.038651
611,5.091667,-131.198212,-40.470695,-139.704941,26.229473,284.470032,207.877792,-24.969568,287.215546,173.824127,-20.601568,284.465393,247.065689,21.770081,282.784943,269.360870,84.145638,282.069489,229.275131,81.368881,283.316925,180.317551,15.663409,286.967834,147.423386,-24.879049,287.899689,174.597412,-21.045830,284.447662,247.069717,21.787796,282.401764,268.225372,84.149429,282.443115,229.388535,81.027901,283.364380,179.917526,16.464397,286.158081,148.036667
612,5.100000,-131.215607,-40.465595,-139.724289,26.229515,284.472412,207.894058,-24.961214,287.209808,173.827240,-20.611403,284.466309,247.070160,21.754795,282.792053,269.376129,84.140526,282.079620,229.306198,81.375992,283.322632,180.347794,15.678435,286.964050,147.436768,-24.878864,287.897980,174.596237,-21.044142,284.446838,247.070602,21.787098,282.399689,268.224792,84.142670,282.462555,229.472168,81.033051,283.363434,179.916702,16.458288,286.159180,148.037704
613,5.108333,69.373360,52.645195,121.103584,26.123604,284.465729,207.738495,83.849670,281.917236,228.945541,22.092148,282.804535,268.646851,-20.919220,284.476624,247.611603,-25.338226,287.092834,173.640564,15.850872,287.092285,147.002792,81.206398,283.410828,180.583557,83.524391,282.467682,228.839584,21.787773,282.401184,268.227234,-21.046881,284.447174,247.071838,-24.884104,287.901794,174.600601,16.458855,286.157867,148.036926,81.032906,283.361786,179.918549
614,5.116667,-131.216385,-40.464512,-139.722809,26.228151,284.471954,207.895767,-24.962593,287.209717,173.829010,-20.612677,284.468292,247.071976,21.753542,282.793579,269.377930,84.139153,282.078247,229.307846,81.374527,283.319824,180.349411,15.676991,286.962067,147.438416,-24.881695,287.898285,174.598679,-21.046085,284.448914,247.072739,21.785995,282.400391,268.227417,84.143951,282.463287,229.475891,81.026512,283.358551,179.915512,16.461872,286.157257,148.038681
615,5.125000,-131.217636,-40.465824,-139.724014,26.227457,284.473694,207.896317,-24.963463,287.209747,173.829697,-20.613251,284.469055,247.072678,21.753077,282.795685,269.378479,84.138596,282.081757,229.308228,81.373779,283.322876,180.349792,15.676041,286.962982,147.438995,-24.880955,287.899506,174.597626,-21.045914,284.448975,247.073456,21.787285,282.402740,268.228790,84.141701,282.466034,229.476379,81.027077,283.362732,179.917526,16.456432,286.157471,148.037674
616,5.133333,69.357002,52.641682,121.119949,26.122086,284.466644,207.752014,83.844269,281.919617,228.969818,22.079451,282.809052,268.659698,-20.928070,284.479736,247.616486,-25.333494,287.091583,173.644485,15.860501,287.089630,147.014297,81.209885,283.410339,180.607254,83.517586,282.474121,228.909393,21.785854,282.402527,268.226959,-21.046247,284.448547,247.073318,-24.882406,287.900665,174.597900,16.454950,286.159241,148.039581,81.026550,283.360535,179.918427
617,5.141667,-131.154083,-40.502747,-139.653198,26.109699,284.472626,207.787964,-25.119387,287.225983,173.780121,-20.686642,284.462280,247.017319,21.704693,282.776398,269.274658,84.044708,282.066345,229.133575,81.224655,283.322845,180.178680,15.490195,286.981873,147.343369,-24.880507,287.897858,174.598694,-21.045494,284.448212,247.074005,21.786400,282.403839,268.227997,83.515388,282.474701,228.907349,81.025749,283.358368,179.918610,16.459450,286.155579,148.041138
618,5.150000,-131.154846,-40.502087,-139.652374,26.109432,284.471832,207.788681,-25.119627,287.225250,173.780807,-20.686882,284.463104,247.018066,21.704441,282.777039,269.275391,84.044418,282.065125,229.134308,81.224350,283.320587,180.179382,15.489930,286.979919,147.344040,-24.882271,287.898193,174.600555,-21.047041,284.449310,247.074219,21.786354,282.403320,268.225983,83.517876,282.473480,228.910172,81.027802,283.356354,179.919067,16.456186,286.152985,148.041336
619,5.158333,-131.216125,-40.463970,-139.720490,26.225988,284.472473,207.898453,-24.965252,287.210876,173.832504,-20.614170,284.470978,247.075470,21.752377,282.795563,269.380676,84.137283,282.077606,229.309586,81.371857,283.318207,180.351181,15.673868,286.961517,147.441238,-24.887497,287.901733,174.604706,-21.047945,284.450562,247.074402,21.787476,282.403015,268.228302,84.139969,282.461731,229.476761,81.027534,283.358154,179.920471,16.458698,286.154114,148.040298
620,5.166667,-131.221588,-40.464382,-139.723373,26.227558,284.469543,207.897049,-24.962952,287.204254,173.829697,-20.613552,284.469025,247.072937,21.752506,282.796356,269.379303,84.138412,282.077820,229.309738,81.374138,283.315277,180.351181,15.676826,286.954529,147.439423,-24.878166,287.893219,174.599930,-21.046627,284.448639,247.073029,21.786016,282.404480,268.228394,84.141106,282.462280,229.477020,81.024231,283.353943,179.917267,16.460649,286.150208,148.041031
621,5.175000,-131.220917,-40.464348,-139.722488,26.225233,284.470795,207.898315,-24.965534,287.205994,173.831406,-20.615541,284.470612,247.074585,21.750696,282.797546,269.380585,84.136238,282.078552,229.310501,81.371559,283.316132,180.351990,15.674008,286.955963,147.440796,-24.885181,287.895355,174.602264,-21.048422,284.451691,247.073441,21.784653,282.403534,268.226776,84.139931,282.462494,229.478271,81.024879,283.356628,179.920471,16.457542,286.149231,148.042450
622,5.183333,-131.218567,-40.463333,-139.720673,26.224878,284.470459,207.898804,-24.966040,287.207886,173.832260,-20.615648,284.470886,247.075394,21.750683,282.796082,269.381104,84.135963,282.076080,229.310593,81.370995,283.314728,180.352097,15.673332,286.957153,147.441391,-24.886871,287.899170,174.603287,-21.048506,284.450745,247.075378,21.785183,282.402802,268.228516,84.138412,282.461304,229.477020,81.023026,283.354248,179.920990,16.460985,286.148804,148.042191
623,5.191667,-131.220459,-40.463799,-139.722351,26.227007,284.468964,207.899033,-24.963572,287.204803,173.831879,-20.613958,284.468933,247.075073,21.752153,282.795319,269.381287,84.137894,282.076080,229.311493,81.373459,283.313995,180.352951,15.676096,286.954590,147.441483,-24.884138,287.894806,174.603088,-21.046867,284.450012,247.074661,21.785236,282.401306,268.226624,84.142532,282.459442,229.478210,81.025970,283.355438,179.922501,16.461567,286.146454,148.042618
624,5.200000,-131.218430,-40.463860,-139.720764,26.224831,284.470703,207.901215,-24.966269,287.207825,173.834946,-20.615490,284.470581,247.078018,21.750965,282.796051,269.383484,84.136032,282.076721,229.312668,81.370819,283.315521,180.354202,15.672963,286.957520,147.443863,-24.885092,287.897430,174.606735,-21.049702,284.450134,247.076828,21.785057,282.403961,268.229462,84.139503,282.460327,229.480392,81.026718,283.355194,179.922485,16.454012,286.152222,148.044830
625,5.208333,69.353081,52.639843,121.118187,26.120050,284.463867,207.756241,83.842270,281.916718,228.973923,22.077719,282.812073,268.664124,-20.929867,284.482361,247.621002,-25.335642,287.087524,173.648758,15.858197,287.081604,147.018311,81.207642,283.403046,180.611237,83.517410,282.470642,228.912659,21.784229,282.403870,268.228851,-21.051105,284.453125,247.077774,-24.885118,287.896820,174.604813,16.452723,286.149963,148.044861,81.026367,283.354279,179.923065
626,5.216667,-131.220428,-40.462585,-139.719452,26.223907,284.470459,207.902298,-24.967070,287.207336,173.835815,-20.616486,284.473633,247.079041,21.749895,282.799011,269.384674,84.135025,282.075867,229.313965,81.369911,283.312347,180.355438,15.672203,286.954590,147.444794,-24.889135,287.898804,174.607895,-21.051157,284.453003,247.078583,21.783001,282.406464,268.232788,84.139030,282.461060,229.481750,81.024773,283.351624,179.921417,16.459517,286.146027,148.046158
627,5.225000,-131.220718,-40.461754,-139.720016,26.224335,284.470001,207.902847,-24.966106,287.207214,173.835602,-20.616632,284.473389,247.078888,21.749388,282.798492,269.385132,84.135101,282.075043,229.315384,81.370735,283.311584,180.356827,15.673555,286.954224,147.445206,-24.886339,287.897339,174.607315,-21.051186,284.453979,247.079681,21.783587,282.404663,268.229706,84.138550,282.458984,229.483292,81.025856,283.352234,179.924820,16.457602,286.147217,148.045242
628,5.233333,-131.223511,-40.462315,-139.721649,26.224451,284.469910,207.902588,-24.965706,287.204987,173.834763,-20.616905,284.473480,247.078156,21.748930,282.800140,269.384888,84.135048,282.076874,229.315781,81.371147,283.311829,180.357162,15.674222,286.952118,147.444778,-24.887293,287.896545,174.607544,-21.050283,284.453857,247.078506,21.783501,282.406342,268.230804,84.137016,282.460724,229.483261,81.025826,283.353119,179.925659,16.460531,286.143341,148.043655
